,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code,RelationshipLength_code,Frequency in separate beds_code,sleep together?
749,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Bachelor degree,Pacific,1,3,5,4,5,0,1
750,Married,More than 20 years,Every night,Retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,0,4,3,4,5,5,0
751,Married,More than 20 years,Never,Business and Financial Operations Occupations,Female,> 60,Did not disclose,Bachelor degree,Mountain,1,4,0,4,5,0,1
752,Married,More than 20 years,Once a year or less,retire,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,1,0
753,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5,5,0,1
754,Married,11-15 years,Never,Healthcare Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,East North Central,1,2,0,3,3,0,1
755,Married,6-10 years,Every night,"Life, Physical, and Social Science Occupations",Female,45-60,"$150,000+",Graduate degree,Mountain,1,3,5,5,2,5,0
756,Married,More than 20 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East South Central,1,3,3,2,5,1,0
757,Married,6-10 years,Never,Management Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,4,4,3,2,0,1
758,In a domestic partnership or civil union,6-10 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,East North Central,1,3,4,5,2,3,0
759,Married,More than 20 years,Never,Management Occupations,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4,5,0,1
760,Married,11-15 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,3,3,3,3,5,0
761,Married,6-10 years,Never,"Farming, Fishing, and Forestry Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,2,3,5,2,0,1
762,Married,6-10 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Male,30-44,Did not disclose,Graduate degree,Middle Atlantic,0,2,0,5,2,1,0
763,Married,6-10 years,A few times per month,Production Occupations,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,0,2,2,3,2,3,0
764,Separated,16-20 years,Every night,Architecture and Engineering Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,5,0
765,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,4,4,5,5,0,1
766,Married,More than 20 years,Never,bio-medical technician,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,3,4,3,5,0,1
767,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Some college or Associate degree,West North Central,0,3,0,3,5,0,1
768,Separated,More than 20 years,Never,Computer and Mathematical Occupations,Female,> 60,"$0 - $24,999",Some college or Associate degree,South Atlantic,1,4,1,3,5,0,1
769,In a domestic partnership or civil union,16-20 years,Every night,Production Occupations,Female,45-60,"$50,000 - $99,999",Less than high school degree,South Atlantic,1,3,3,1,4,5,0
770,Married,More than 20 years,Once a month or less,Legal Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,1,2,4,5,5,2,0
771,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,East South Central,1,2,2,3,1,0,1
772,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5,5,0,1
773,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,2,0
774,Married,16-20 years,Never,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,3,3,3,4,0,1
775,"Single, but cohabiting with a significant other",11-15 years,Once a month or less,Computer and Mathematical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,1,2,3,4,3,2,0
776,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Bachelor degree,Middle Atlantic,1,4,5,4,5,5,0
777,Married,More than 20 years,A few times per month,retire,Female,> 60,"$0 - $24,999",Some college or Associate degree,Middle Atlantic,1,4,1,3,5,3,0
778,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5,3,0,1
779,Married,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5,5,0,1
780,Married,More than 20 years,Never,Architecture and Engineering Occupations,Female,30-44,"$25,000 - $49,999",Bachelor degree,West South Central,1,2,2,4,5,0,1
781,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Legal Occupations,Female,18-29,Did not disclose,Some college or Associate degree,Middle Atlantic,1,1,0,3,1,2,0
782,Married,1-5 years,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$150,000+",Bachelor degree,Pacific,0,2,5,4,1,2,0
783,Married,More than 20 years,Once a year or less,unemployed,Male,45-60,"$0 - $24,999",Bachelor degree,East North Central,0,3,1,4,5,1,0
784,"Single, but cohabiting with a significant other",16-20 years,Every night,"Education, Training, and Library Occupations",Male,45-60,"$150,000+",Bachelor degree,New England,0,3,5,4,4,5,0
785,Married,More than 20 years,Never,Community and Social Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
786,Married,11-15 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5,3,0,1
787,Married,6-10 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5,2,1,0
789,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4,5,0,1
790,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,1,3,3,4,5,2,0
791,Married,1-5 years,Never,Unemployed,Female,30-44,Did not disclose,High school degree,Pacific,1,2,0,2,1,0,1
792,"Single, but cohabiting with a significant other",6-10 years,Every night,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4,2,5,0
793,In a domestic partnership or civil union,6-10 years,Once a month or less,Management Occupations,Female,18-29,"$100,000 - $149,999",Bachelor degree,East North Central,1,1,4,4,2,2,0
794,In a domestic partnership or civil union,1-5 years,Never,"Life, Physical, and Social Science Occupations",Female,18-29,"$0 - $24,999",Graduate degree,South Atlantic,1,1,1,5,1,0,1
795,Married,11-15 years,A few times per week,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,New England,1,2,3,3,3,4,0
796,Divorced,1-5 years,Every night,Construction and Extraction Occupations,Male,30-44,"$50,000 - $99,999",High school degree,West North Central,0,2,3,2,1,5,0
797,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5,2,0,1
798,Married,6-10 years,Never,Construction and Extraction Occupations,Male,45-60,"$50,000 - $99,999",High school degree,South Atlantic,0,3,3,2,2,0,1
799,Married,11-15 years,Never,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3,3,0,1
800,Married,16-20 years,A few times per month,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,3,3,4,4,3,0
801,Married,More than 20 years,Once a year or less,retired,Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5,5,1,0
802,Married,16-20 years,Never,Community and Social Service Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,West North Central,1,2,4,5,4,0,1
803,Married,More than 20 years,Every night,ret.,Male,> 60,"$50,000 - $99,999",Did not disclose,East North Central,0,4,3,0,5,5,0
804,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,Mountain,1,1,1,4,1,0,1
805,Married,11-15 years,Never,Community and Social Service Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,0,2,3,4,3,0,1
806,In a domestic partnership or civil union,1-5 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,> 60,"$150,000+",Graduate degree,East North Central,0,4,5,5,1,0,1
807,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Graduate degree,Mountain,0,4,4,5,5,0,1
808,Married,16-20 years,Every night,Financial advisor,Female,30-44,"$150,000+",Bachelor degree,East North Central,1,2,5,4,4,5,0
809,Married,1-5 years,Never,Business and Financial Operations Occupations,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,Mountain,1,1,4,3,1,0,1
810,Married,More than 20 years,Never,Community and Social Service Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4,5,0,1
811,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,1,0,1
812,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,Pacific,1,2,3,5,3,1,0
813,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,West South Central,0,3,4,4,4,0,1
814,Married,16-20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East South Central,0,3,4,3,4,0,1
815,Married,More than 20 years,Never,Sales and Related Occupations,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5,5,0,1
816,In a domestic partnership or civil union,1-5 years,Never,Social science researcher,Female,18-29,Did not disclose,Bachelor degree,South Atlantic,1,1,0,4,1,0,1
817,Married,More than 20 years,Every night,Healthcare Support Occupations,Male,> 60,Did not disclose,Graduate degree,East North Central,0,4,0,5,5,5,0
818,Married,11-15 years,Once a year or less,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,West North Central,0,3,5,5,3,1,0
819,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,3,3,3,1,0,1
820,Married,More than 20 years,A few times per month,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Bachelor degree,West North Central,0,3,0,4,5,3,0
821,Divorced,1-5 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Graduate degree,South Atlantic,1,4,5,5,1,0,1
822,Married,6-10 years,A few times per month,homemake and homeschool teacher,Female,18-29,"$0 - $24,999",Bachelor degree,East South Central,1,1,1,4,2,3,0
823,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,"Government, public sector, Dept. of Motor Vehicles clerk",Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3,2,1,0
824,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,4,3,5,5,0,1
825,Married,More than 20 years,Never,Healthcare Support Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,1,3,4,4,5,0,1
826,In a domestic partnership or civil union,6-10 years,Never,Management Occupations,Female,30-44,"$150,000+",Some college or Associate degree,South Atlantic,1,2,5,3,2,0,1
827,Married,More than 20 years,Once a year or less,Protective Service Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,1,3,4,3,5,1,0
828,Married,1-5 years,A few times per week,Construction and Extraction Occupations,Male,30-44,"$150,000+",Graduate degree,South Atlantic,0,2,5,5,1,4,0
829,Married,11-15 years,Every night,retired,Female,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,4,3,5,3,5,0
830,Married,More than 20 years,Once a year or less,retired engineer,Male,> 60,"$150,000+",Graduate degree,New England,0,4,5,5,5,1,0
831,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,0,3,4,4,4,0,1
832,Married,16-20 years,Every night,Community and Social Service Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,West South Central,1,3,4,5,4,5,0
833,Married,More than 20 years,Once a month or less,Retired,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,Pacific,1,4,4,3,5,2,0
834,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5,4,0,1
835,Married,More than 20 years,Every night,retired,Male,> 60,"$25,000 - $49,999",Did not disclose,West North Central,0,4,2,0,5,5,0
836,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East South Central,1,3,3,4,5,5,0
837,Married,16-20 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,"$0 - $24,999",Some college or Associate degree,Pacific,0,3,1,3,4,1,0
838,"Single, but cohabiting with a significant other",Less than 1 year,Never,Carpentry,Male,18-29,Did not disclose,Less than high school degree,New England,0,1,0,1,0,0,1
839,Married,1-5 years,Never,Legal Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3,1,0,1
840,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$150,000+",Graduate degree,West South Central,1,4,5,5,5,0,1
841,Married,11-15 years,Once a month or less,Mom and housewife,Female,18-29,Did not disclose,Bachelor degree,East South Central,1,1,0,4,3,2,0
842,Married,More than 20 years,Once a year or less,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",High school degree,New England,0,3,4,2,5,1,0
843,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5,5,0,1
844,Married,16-20 years,Every night,Sales and Related Occupations,Male,> 60,"$150,000+",Bachelor degree,East North Central,0,4,5,4,4,5,0
845,Married,11-15 years,Once a year or less,Computer and Mathematical Occupations,Female,45-60,Did not disclose,Bachelor degree,East North Central,1,3,0,4,3,1,0
846,In a domestic partnership or civil union,11-15 years,Never,"disabled,  unemployed",Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3,3,0,1
847,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4,5,0,1
848,Married,6-10 years,A few times per week,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5,2,4,0
849,Married,6-10 years,Every night,Community and Social Service Occupations,Female,30-44,"$25,000 - $49,999",High school degree,East North Central,1,2,2,2,2,5,0
850,Married,6-10 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",High school degree,South Atlantic,1,2,3,2,2,0,1
851,Married,6-10 years,Never,veterinary,Male,18-29,Did not disclose,Some college or Associate degree,Pacific,0,1,0,3,2,0,1
852,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5,5,5,0
853,Married,6-10 years,Never,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,0,1
854,Married,6-10 years,Never,Legal Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,0,1
855,Married,6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,Pacific,0,2,0,3,2,1,0
856,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,High school degree,Middle Atlantic,1,3,0,2,5,0,1
857,"Single, but cohabiting with a significant other",1-5 years,Never,Management Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,East North Central,1,2,4,4,1,0,1
858,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5,5,0,1
859,Married,More than 20 years,Once a month or less,Legal Occupations,Female,45-60,"$50,000 - $99,999",Graduate degree,New England,1,3,3,5,5,2,0
860,Married,6-10 years,Never,Legal Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,1,3,4,3,2,0,1
861,Married,More than 20 years,Once a year or less,Retired,Male,> 60,Did not disclose,High school degree,East North Central,0,4,0,2,5,1,0
862,Married,More than 20 years,Once a month or less,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,Middle Atlantic,1,3,0,5,5,2,0
863,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5,5,0,1
864,"Single, but cohabiting with a significant other",Less than 1 year,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,0,0,1
865,"Single, but cohabiting with a significant other",1-5 years,Never,Airlines,Male,18-29,"$25,000 - $49,999",Bachelor degree,West South Central,0,1,2,4,1,0,1
866,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Some college or Associate degree,West South Central,1,4,0,3,5,0,1
867,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Graduate degree,East North Central,1,4,5,5,5,0,1
868,Married,More than 20 years,Once a year or less,Personal Care and Service Occupations,Female,45-60,"$0 - $24,999",Some college or Associate degree,New England,1,3,1,3,5,1,0
869,Married,6-10 years,Never,Architecture and Engineering Occupations,Female,> 60,"$0 - $24,999",High school degree,Middle Atlantic,1,4,1,2,2,0,1
870,Married,More than 20 years,Once a year or less,Healthcare Support Occupations,Female,45-60,Did not disclose,Graduate degree,Middle Atlantic,1,3,0,5,5,1,0
871,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central,0,4,3,5,5,5,0
872,Married,More than 20 years,Every night,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,5,0
873,"Single, but cohabiting with a significant other",1-5 years,Never,unemployed,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,2,2,3,1,0,1
874,"Single, but cohabiting with a significant other",1-5 years,Every night,Computer and Mathematical Occupations,Male,30-44,"$0 - $24,999",Bachelor degree,South Atlantic,0,2,1,4,1,5,0
875,Married,11-15 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,0,4,3,5,3,0,1
876,Married,11-15 years,Once a month or less,Business and Financial Operations Occupations,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,0,2,2,3,3,2,0
877,Married,More than 20 years,Once a month or less,homemaker,Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4,5,2,0
878,Married,11-15 years,Once a month or less,"Education, Training, and Library Occupations",Male,45-60,"$25,000 - $49,999",Graduate degree,West South Central,0,3,2,5,3,2,0
879,Married,11-15 years,Never,Retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,4,4,4,3,0,1
880,Married,11-15 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Some college or Associate degree,Middle Atlantic,1,3,0,3,3,1,0
881,Married,6-10 years,Once a year or less,Business and Financial Operations Occupations,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,0,1,2,3,2,1,0
882,Married,6-10 years,Never,Planning,Male,18-29,"$50,000 - $99,999",Bachelor degree,West South Central,0,1,3,4,2,0,1
883,Married,6-10 years,Once a month or less,Legal Occupations,Male,45-60,"$150,000+",Bachelor degree,Did not disclose,0,3,5,4,2,2,0
884,Married,16-20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,0,3,3,5,4,0,1
885,Married,16-20 years,Every night,Housekeeper,Female,45-60,"$0 - $24,999",Less than high school degree,South Atlantic,1,3,1,1,4,5,0
886,"Single, but cohabiting with a significant other",Less than 1 year,Never,Sales and Related Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,East South Central,1,1,1,3,0,0,1
887,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Graduate degree,South Atlantic,1,4,0,5,5,5,0
888,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,2,0
889,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Bachelor degree,West South Central,1,4,0,4,5,5,0
890,"Single, but cohabiting with a significant other",Less than 1 year,Never,Food Preparation and Serving Related Occupations,Female,18-29,Did not disclose,Bachelor degree,Middle Atlantic,1,1,0,4,0,0,1
891,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,45-60,Did not disclose,Graduate degree,Mountain,1,3,0,5,5,0,1
892,Married,More than 20 years,Once a month or less,Legal Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5,5,2,0
893,Married,11-15 years,Never,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5,3,0,1
894,Married,More than 20 years,Never,retired,Female,> 60,Did not disclose,Bachelor degree,Middle Atlantic,1,4,0,4,5,0,1
895,"Single, but cohabiting with a significant other",6-10 years,Never,Management Occupations,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,2,4,3,2,0,1
896,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Some college or Associate degree,East North Central,1,3,0,3,5,3,0
897,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,1,3,4,3,3,0,1
898,Married,More than 20 years,Once a year or less,Healthcare Support Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,1,3,4,4,5,1,0
899,In a domestic partnership or civil union,Less than 1 year,Never,"Education, Training, and Library Occupations",Female,18-29,"$100,000 - $149,999",Graduate degree,Pacific,1,1,4,5,0,0,1
900,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4,1,0,1
901,Married,16-20 years,Never,Management Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4,4,0,1
902,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Community and Social Service Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Mountain,1,1,3,4,2,1,0
903,Married,16-20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4,4,5,0
904,"Single, but cohabiting with a significant other",6-10 years,Once a month or less,Computer and Mathematical Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,0,1,3,4,2,2,0
905,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5,4,0,1
906,Married,More than 20 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4,5,5,0
907,Married,11-15 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,East South Central,1,2,4,5,3,0,1
908,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$0 - $24,999",Some college or Associate degree,Mountain,0,4,1,3,5,0,1
909,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$0 - $24,999",Bachelor degree,South Atlantic,1,2,1,4,5,0,1
910,Married,16-20 years,Once a year or less,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,3,4,4,4,1,0
911,Married,11-15 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5,3,5,0
912,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Bachelor degree,South Atlantic,1,4,0,4,5,0,1
913,Married,More than 20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,> 60,Did not disclose,Some college or Associate degree,Middle Atlantic,1,4,0,3,5,5,0
914,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4,5,0,1
915,Married,More than 20 years,Once a year or less,retired,Female,> 60,"$150,000+",Bachelor degree,Middle Atlantic,1,4,5,4,5,1,0
916,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,1,3,5,2,0,1
917,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3,5,4,0
918,"Single, but cohabiting with a significant other",11-15 years,Never,Food Preparation and Serving Related Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,1,3,4,3,3,0,1
919,Married,More than 20 years,A few times per month,"Life, Physical, and Social Science Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,3,0
920,Married,11-15 years,Never,Personal Care and Service Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,2,3,3,3,0,1
921,Married,6-10 years,Never,Housekeeping supervisor,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Mountain,1,2,2,3,2,0,1
922,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,0,4,3,4,5,0,1
923,Married,More than 20 years,Never,Production Occupations,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5,5,0,1
924,"Single, but cohabiting with a significant other",1-5 years,A few times per month,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,1,2,4,4,1,3,0
925,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,1,2,3,4,3,0,1
926,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5,5,0,1
927,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5,5,0,1
928,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,1,3,4,3,5,0,1
929,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
930,Divorced,1-5 years,Never,Healthcare Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,2,3,3,1,0,1
931,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3,1,0,1
932,Married,More than 20 years,Never,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic,0,4,4,5,5,0,1
933,Married,11-15 years,Every night,stay at home mom,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3,3,5,0
934,Married,11-15 years,Never,goverment,Male,45-60,"$100,000 - $149,999",High school degree,Middle Atlantic,0,3,4,2,3,0,1
