,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
805,Married,11-15 years,Never,Community and Social Service Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,0,2,3,4
806,In a domestic partnership or civil union,1-5 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,> 60,"$150,000+",Graduate degree,East North Central,0,4,5,5
807,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,"$100,000 - $149,999",Graduate degree,Mountain,0,4,4,5
808,Married,16-20 years,Every night,Financial advisor,Female,30-44,"$150,000+",Bachelor degree,East North Central,1,2,5,4
809,Married,1-5 years,Never,Business and Financial Operations Occupations,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,Mountain,1,1,4,3
810,Married,More than 20 years,Never,Community and Social Service Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
811,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
812,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,Pacific,1,2,3,5
813,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,West South Central,0,3,4,4
814,Married,16-20 years,Never,Management Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East South Central,0,3,4,3
815,Married,More than 20 years,Never,Sales and Related Occupations,Male,> 60,Did not disclose,Graduate degree,New England,0,4,0,5
816,In a domestic partnership or civil union,1-5 years,Never,Social science researcher,Female,18-29,Did not disclose,Bachelor degree,South Atlantic,1,1,0,4
817,Married,More than 20 years,Every night,Healthcare Support Occupations,Male,> 60,Did not disclose,Graduate degree,East North Central,0,4,0,5
818,Married,11-15 years,Once a year or less,Business and Financial Operations Occupations,Male,45-60,"$150,000+",Graduate degree,West North Central,0,3,5,5
819,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,3,3,3
820,Married,More than 20 years,A few times per month,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Bachelor degree,West North Central,0,3,0,4
821,Divorced,1-5 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Graduate degree,South Atlantic,1,4,5,5
822,Married,6-10 years,A few times per month,homemake and homeschool teacher,Female,18-29,"$0 - $24,999",Bachelor degree,East South Central,1,1,1,4
823,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,"Government, public sector, Dept. of Motor Vehicles clerk",Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3
824,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,4,3,5
825,Married,More than 20 years,Never,Healthcare Support Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,1,3,4,4
826,In a domestic partnership or civil union,6-10 years,Never,Management Occupations,Female,30-44,"$150,000+",Some college or Associate degree,South Atlantic,1,2,5,3
827,Married,More than 20 years,Once a year or less,Protective Service Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,1,3,4,3
828,Married,1-5 years,A few times per week,Construction and Extraction Occupations,Male,30-44,"$150,000+",Graduate degree,South Atlantic,0,2,5,5
829,Married,11-15 years,Every night,retired,Female,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,4,3,5
830,Married,More than 20 years,Once a year or less,retired engineer,Male,> 60,"$150,000+",Graduate degree,New England,0,4,5,5
831,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,East North Central,0,3,4,4
832,Married,16-20 years,Every night,Community and Social Service Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,West South Central,1,3,4,5
833,Married,More than 20 years,Once a month or less,Retired,Female,> 60,"$100,000 - $149,999",Some college or Associate degree,Pacific,1,4,4,3
834,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5
835,Married,More than 20 years,Every night,retired,Male,> 60,"$25,000 - $49,999",Did not disclose,West North Central,0,4,2,0
836,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East South Central,1,3,3,4
837,Married,16-20 years,Once a year or less,Computer and Mathematical Occupations,Male,45-60,"$0 - $24,999",Some college or Associate degree,Pacific,0,3,1,3
838,"Single, but cohabiting with a significant other",Less than 1 year,Never,Carpentry,Male,18-29,Did not disclose,Less than high school degree,New England,0,1,0,1
839,Married,1-5 years,Never,Legal Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3
840,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$150,000+",Graduate degree,West South Central,1,4,5,5
841,Married,11-15 years,Once a month or less,Mom and housewife,Female,18-29,Did not disclose,Bachelor degree,East South Central,1,1,0,4
842,Married,More than 20 years,Once a year or less,"Installation, Maintenance, and Repair Occupations",Male,45-60,"$100,000 - $149,999",High school degree,New England,0,3,4,2
843,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Graduate degree,Mountain,0,3,3,5
844,Married,16-20 years,Every night,Sales and Related Occupations,Male,> 60,"$150,000+",Bachelor degree,East North Central,0,4,5,4
845,Married,11-15 years,Once a year or less,Computer and Mathematical Occupations,Female,45-60,Did not disclose,Bachelor degree,East North Central,1,3,0,4
846,In a domestic partnership or civil union,11-15 years,Never,"disabled,  unemployed",Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3
847,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4
848,Married,6-10 years,A few times per week,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5
849,Married,6-10 years,Every night,Community and Social Service Occupations,Female,30-44,"$25,000 - $49,999",High school degree,East North Central,1,2,2,2
850,Married,6-10 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$50,000 - $99,999",High school degree,South Atlantic,1,2,3,2
851,Married,6-10 years,Never,veterinary,Male,18-29,Did not disclose,Some college or Associate degree,Pacific,0,1,0,3
852,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5
853,Married,6-10 years,Never,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
854,Married,6-10 years,Never,Legal Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
855,Married,6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Some college or Associate degree,Pacific,0,2,0,3
856,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,High school degree,Middle Atlantic,1,3,0,2
857,"Single, but cohabiting with a significant other",1-5 years,Never,Management Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,East North Central,1,2,4,4
858,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5
859,Married,More than 20 years,Once a month or less,Legal Occupations,Female,45-60,"$50,000 - $99,999",Graduate degree,New England,1,3,3,5
860,Married,6-10 years,Never,Legal Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,1,3,4,3
861,Married,More than 20 years,Once a year or less,Retired,Male,> 60,Did not disclose,High school degree,East North Central,0,4,0,2
862,Married,More than 20 years,Once a month or less,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,Middle Atlantic,1,3,0,5
863,Married,More than 20 years,Never,Management Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5
864,"Single, but cohabiting with a significant other",Less than 1 year,Never,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
865,"Single, but cohabiting with a significant other",1-5 years,Never,Airlines,Male,18-29,"$25,000 - $49,999",Bachelor degree,West South Central,0,1,2,4
866,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Some college or Associate degree,West South Central,1,4,0,3
867,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Graduate degree,East North Central,1,4,5,5
868,Married,More than 20 years,Once a year or less,Personal Care and Service Occupations,Female,45-60,"$0 - $24,999",Some college or Associate degree,New England,1,3,1,3
869,Married,6-10 years,Never,Architecture and Engineering Occupations,Female,> 60,"$0 - $24,999",High school degree,Middle Atlantic,1,4,1,2
870,Married,More than 20 years,Once a year or less,Healthcare Support Occupations,Female,45-60,Did not disclose,Graduate degree,Middle Atlantic,1,3,0,5
871,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central,0,4,3,5
872,Married,More than 20 years,Every night,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
873,"Single, but cohabiting with a significant other",1-5 years,Never,unemployed,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,2,2,3
874,"Single, but cohabiting with a significant other",1-5 years,Every night,Computer and Mathematical Occupations,Male,30-44,"$0 - $24,999",Bachelor degree,South Atlantic,0,2,1,4
875,Married,11-15 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,0,4,3,5
876,Married,11-15 years,Once a month or less,Business and Financial Operations Occupations,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,0,2,2,3
877,Married,More than 20 years,Once a month or less,homemaker,Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4
878,Married,11-15 years,Once a month or less,"Education, Training, and Library Occupations",Male,45-60,"$25,000 - $49,999",Graduate degree,West South Central,0,3,2,5
879,Married,11-15 years,Never,Retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,4,4,4
880,Married,11-15 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Some college or Associate degree,Middle Atlantic,1,3,0,3
881,Married,6-10 years,Once a year or less,Business and Financial Operations Occupations,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,0,1,2,3
882,Married,6-10 years,Never,Planning,Male,18-29,"$50,000 - $99,999",Bachelor degree,West South Central,0,1,3,4
883,Married,6-10 years,Once a month or less,Legal Occupations,Male,45-60,"$150,000+",Bachelor degree,Did not disclose,0,3,5,4
884,Married,16-20 years,Never,Architecture and Engineering Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,East North Central,0,3,3,5
885,Married,16-20 years,Every night,Housekeeper,Female,45-60,"$0 - $24,999",Less than high school degree,South Atlantic,1,3,1,1
886,"Single, but cohabiting with a significant other",Less than 1 year,Never,Sales and Related Occupations,Female,18-29,"$0 - $24,999",Some college or Associate degree,East South Central,1,1,1,3
887,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Graduate degree,South Atlantic,1,4,0,5
888,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
889,Married,More than 20 years,Every night,retired,Female,> 60,Did not disclose,Bachelor degree,West South Central,1,4,0,4
890,"Single, but cohabiting with a significant other",Less than 1 year,Never,Food Preparation and Serving Related Occupations,Female,18-29,Did not disclose,Bachelor degree,Middle Atlantic,1,1,0,4
891,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,45-60,Did not disclose,Graduate degree,Mountain,1,3,0,5
892,Married,More than 20 years,Once a month or less,Legal Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5
893,Married,11-15 years,Never,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5
894,Married,More than 20 years,Never,retired,Female,> 60,Did not disclose,Bachelor degree,Middle Atlantic,1,4,0,4
895,"Single, but cohabiting with a significant other",6-10 years,Never,Management Occupations,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,2,4,3
896,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Some college or Associate degree,East North Central,1,3,0,3
897,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,1,3,4,3
898,Married,More than 20 years,Once a year or less,Healthcare Support Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,1,3,4,4
899,In a domestic partnership or civil union,Less than 1 year,Never,"Education, Training, and Library Occupations",Female,18-29,"$100,000 - $149,999",Graduate degree,Pacific,1,1,4,5
900,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4
901,Married,16-20 years,Never,Management Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4
902,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Community and Social Service Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Mountain,1,1,3,4
903,Married,16-20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4
904,"Single, but cohabiting with a significant other",6-10 years,Once a month or less,Computer and Mathematical Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,0,1,3,4
905,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5
906,Married,More than 20 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4
907,Married,11-15 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,East South Central,1,2,4,5
908,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$0 - $24,999",Some college or Associate degree,Mountain,0,4,1,3
909,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$0 - $24,999",Bachelor degree,South Atlantic,1,2,1,4
910,Married,16-20 years,Once a year or less,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,3,4,4
911,Married,11-15 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$150,000+",Graduate degree,South Atlantic,0,3,5,5
912,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Bachelor degree,South Atlantic,1,4,0,4
913,Married,More than 20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,> 60,Did not disclose,Some college or Associate degree,Middle Atlantic,1,4,0,3
914,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4
915,Married,More than 20 years,Once a year or less,retired,Female,> 60,"$150,000+",Bachelor degree,Middle Atlantic,1,4,5,4
916,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,1,3,5
917,Married,More than 20 years,A few times per week,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3
918,"Single, but cohabiting with a significant other",11-15 years,Never,Food Preparation and Serving Related Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West South Central,1,3,4,3
919,Married,More than 20 years,A few times per month,"Life, Physical, and Social Science Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
920,Married,11-15 years,Never,Personal Care and Service Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,2,3,3
921,Married,6-10 years,Never,Housekeeping supervisor,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Mountain,1,2,2,3
922,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,0,4,3,4
923,Married,More than 20 years,Never,Production Occupations,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5
924,"Single, but cohabiting with a significant other",1-5 years,A few times per month,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,1,2,4,4
925,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,West North Central,1,2,3,4
926,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5
927,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5
928,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,1,3,4,3
929,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
930,Divorced,1-5 years,Never,Healthcare Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,2,3,3
931,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3
932,Married,More than 20 years,Never,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,South Atlantic,0,4,4,5
933,Married,11-15 years,Every night,stay at home mom,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3
934,Married,11-15 years,Never,goverment,Male,45-60,"$100,000 - $149,999",High school degree,Middle Atlantic,0,3,4,2
935,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$100,000 - $149,999",Graduate degree,East South Central,1,2,4,5
936,"Single, but cohabiting with a significant other",6-10 years,Never,Business and Financial Operations Occupations,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4
937,"Single, but cohabiting with a significant other",1-5 years,Never,Business and Financial Operations Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4
938,Married,More than 20 years,Never,Legal Occupations,Male,45-60,"$150,000+",Graduate degree,Pacific,0,3,5,5
939,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,45-60,Did not disclose,Graduate degree,Pacific,1,3,0,5
940,Married,16-20 years,Never,Homemaker,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3
941,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,West North Central,1,3,3,3
942,Married,More than 20 years,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,> 60,Did not disclose,Bachelor degree,Middle Atlantic,1,4,0,4
943,Married,6-10 years,Once a year or less,Architecture and Engineering Occupations,Female,30-44,"$150,000+",Graduate degree,South Atlantic,1,2,5,5
944,"Single, but cohabiting with a significant other",11-15 years,A few times per month,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,1,2,3,4
945,In a domestic partnership or civil union,16-20 years,Never,"Education, Training, and Library Occupations",Male,> 60,Did not disclose,Graduate degree,East North Central,0,4,0,5
946,In a domestic partnership or civil union,6-10 years,Never,Business and Financial Operations Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,New England,1,4,4,5
947,Married,1-5 years,Never,Management Occupations,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4
948,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Management Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,1,2,4,4
949,Married,16-20 years,Never,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,New England,1,2,4,4
950,Married,11-15 years,Never,Environmental Consulting,Female,30-44,"$50,000 - $99,999",Bachelor degree,New England,1,2,3,4
951,Married,More than 20 years,Never,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
952,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic,1,3,3,5
953,Married,1-5 years,Never,Office and Administrative Support Occupations,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,0,1,2,3
954,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$50,000 - $99,999",High school degree,West North Central,0,2,3,2
955,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic,1,3,3,5
956,Married,16-20 years,Never,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
957,Married,More than 20 years,Never,unemployed,Female,45-60,"$150,000+",Graduate degree,East North Central,1,3,5,5
958,Married,11-15 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,"$150,000+",High school degree,Pacific,1,3,5,2
959,"Single, but cohabiting with a significant other",1-5 years,A few times per week,Physical Service / Trade - Dog Grooming,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,New England,1,1,3,3
960,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,> 60,"$50,000 - $99,999",High school degree,East South Central,1,4,3,2
961,Married,6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$100,000 - $149,999",Some college or Associate degree,West North Central,1,1,4,3
962,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
963,Married,16-20 years,Never,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
964,Married,More than 20 years,A few times per week,retired,Female,> 60,"$25,000 - $49,999",Graduate degree,Mountain,1,4,2,5
965,Married,16-20 years,Once a year or less,Personal Care and Service Occupations,Female,45-60,"$0 - $24,999",Some college or Associate degree,West North Central,1,3,1,3
966,"Single, but cohabiting with a significant other",6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,1,2,3,3
967,Married,6-10 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
968,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Some college or Associate degree,Pacific,1,3,0,3
969,Married,More than 20 years,Never,"global health, management consulting",Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5
970,Married,More than 20 years,Every night,Retired,Female,> 60,"$50,000 - $99,999",High school degree,South Atlantic,1,4,3,2
971,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,45-60,"$150,000+",Bachelor degree,Middle Atlantic,1,3,5,4
972,Married,16-20 years,Every night,Community and Social Service Occupations,Female,45-60,"$25,000 - $49,999",Bachelor degree,West South Central,1,3,2,4
973,Married,6-10 years,Never,Legal Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
974,Married,More than 20 years,Every night,Computer and Mathematical Occupations,Male,> 60,"$25,000 - $49,999",Graduate degree,Middle Atlantic,0,4,2,5
975,In a domestic partnership or civil union,6-10 years,Never,Building and Grounds Cleaning and Maintenance Occupations,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,3,2,3
976,In a domestic partnership or civil union,1-5 years,Once a year or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,2,3,3
977,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,4,4,5
978,Married,6-10 years,Never,Sales and Related Occupations,Female,> 60,"$150,000+",High school degree,West South Central,1,4,5,2
979,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3
980,Married,16-20 years,Every night,"Education, Training, and Library Occupations",Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5
981,Married,More than 20 years,Never,real estate appraisal,Female,45-60,"$150,000+",Bachelor degree,East North Central,1,3,5,4
982,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,1,3,4,3
983,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$150,000+",Graduate degree,New England,1,4,5,5
984,Married,More than 20 years,Never,Community and Social Service Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,3,3,4
985,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
986,Married,6-10 years,Never,Legal Occupations,Female,45-60,"$150,000+",High school degree,Middle Atlantic,1,3,5,2
987,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Graduate degree,South Atlantic,1,4,0,5
988,Married,11-15 years,Every night,"Education, Training, and Library Occupations",Female,30-44,Did not disclose,Graduate degree,Pacific,1,2,0,5
989,Married,16-20 years,Never,Management Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,2,3,3
990,In a domestic partnership or civil union,6-10 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,South Atlantic,1,2,3,5
991,Married,More than 20 years,Never,Retired Christian Pastor,Male,> 60,"$25,000 - $49,999",Graduate degree,Middle Atlantic,0,4,2,5
992,Married,16-20 years,A few times per month,Healthcare Support Occupations,Male,30-44,"$150,000+",Graduate degree,New England,0,2,5,5
993,Married,More than 20 years,Once a month or less,Management Occupations,Male,> 60,Did not disclose,Bachelor degree,Middle Atlantic,0,4,0,4
994,"Single, but cohabiting with a significant other",11-15 years,Never,Architecture and Engineering Occupations,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,West South Central,1,2,2,3
995,Married,11-15 years,Never,caregiver for disabled husband and child,Female,30-44,"$0 - $24,999",High school degree,East South Central,1,2,1,2
996,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,East North Central,1,3,4,5
997,Married,16-20 years,Once a month or less,Computer and Mathematical Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
998,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Graduate degree,New England,1,3,0,5
999,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Bachelor degree,Middle Atlantic,1,4,0,4
1000,Married,6-10 years,Never,Healthcare Practitioners and Technical Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,0,2,3,4
1001,Married,6-10 years,Never,Office and Administrative Support Occupations,Female,18-29,"$25,000 - $49,999",Graduate degree,Pacific,1,1,2,5
1002,Married,More than 20 years,Once a month or less,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5
1003,Married,More than 20 years,Never,JjANITORIAL,Male,45-60,"$0 - $24,999",Some college or Associate degree,East North Central,0,3,1,3
1004,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,New England,1,3,4,3
1005,Married,11-15 years,Every night,Child care,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,2,3,3
